metrics,df,mean-diff,std,t-value,p-value
ETime,9,58.967922803401946995,0.55033874580833440945,321.44523669757325,1.3891627709208315e-19
DTime,9,57.554001125335692457,0.14705708334146542648,1174.1155165921984,1.2007754065810394e-24
CC_d,9,0.0,0.0,nan,nan
CC_h,9,0.0,0.0,nan,nan
CC_v,9,0.0,0.0,nan,nan
NPCR,9,9.638631687199986087e-05,0.0005535894975860899695,0.5223346033060027,0.6140493174518394
UACI,9,0.007478651885215499215,0.047047599245880536518,0.47687780067993535,0.6448151476770655
Entropy(R),9,0.0,0.0,nan,nan
Entropy(G),9,0.0,0.0,nan,nan
Entropy(B),9,0.0,0.0,nan,nan
Entropy(Combined),9,0.0,0.0,nan,nan
MSE,9,0.023198275014908251092,0.04688752505116169937,1.4842929962455005,0.1718870174672458
PSNR,9,-10.515085255409388801,10.07348299087344898,-3.13151427314744,0.012092165550469956
CC_d_e,9,0.0059885180397836488904,0.011501197597705701099,1.5620594261361769,0.15270908525561408
CC_h_e,9,0.0116631305362218475395,0.02755386331185400976,1.2698542927594723,0.2359847931382182
CC_v_e,9,-0.08000086575378520137,0.02071499851036657218,-11.585933599814124,1.037868052933646e-06
Entropy(R)_e,9,0.02213247890853579994,0.022604007239054406912,2.9374188400934615,0.016556066636710883
Entropy(G)_e,9,0.016281943157846149976,0.011692660857401817823,4.177477656218646,0.0023849982550679244
Entropy(B)_e,9,0.023573017599506550062,0.022993355570683229271,3.075629939315477,0.013233059382495534
Entropy(Combined)_e,9,0.015088059556272899984,0.013700363638456341174,3.3038669529737197,0.009173164841027757
