metrics,df,mean-diff,std,t-value,p-value
ETime,9,25.23489835405349732,0.17678168102510275798,428.2383481318431,1.0510264493253586e-20
DTime,9,24.514834227561950379,0.081690044635539396616,900.2872138313164,1.3104527410223413e-23
CC_d,9,0.0,0.0,nan,nan
CC_h,9,0.0,0.0,nan,nan
CC_v,9,0.0,0.0,nan,nan
NPCR,9,-0.0002834935225120002733,0.0016313769021616978502,-0.5213268413994642,0.614723119276899
UACI,9,-0.014660782161562899151,0.087900183309302394134,-0.500366948381939,0.6288230056267519
Entropy(R),9,0.0,0.0,nan,nan
Entropy(G),9,0.0,0.0,nan,nan
Entropy(B),9,0.0,0.0,nan,nan
Entropy(Combined),9,0.0,0.0,nan,nan
MSE,9,0.050390929506409495394,0.09255314072222132468,1.6333620592405573,0.13682593168590948
PSNR,9,-15.213430233250497201,12.71433148385427087,-3.5896728630765504,0.00584176841814722
CC_d_e,9,-0.0017441267613009774801,0.019961056655564288719,-0.26212942401745903,0.7991226772379141
CC_h_e,9,-0.00071803369849529686773,0.017910291419687282363,-0.12027169435769575,0.9069100796476051
CC_v_e,9,-0.013608664554352972773,0.020912706903929729023,-1.9522099100134789,0.08267276070530985
Entropy(R)_e,9,0.02921942282967270009,0.028220226822962694699,3.1062212589195384,0.012595395230690186
Entropy(G)_e,9,0.02830180677742539998,0.023882602643445583605,3.5551158975371515,0.006166268415654068
Entropy(B)_e,9,0.030543673930144549971,0.024301651066582133537,3.7705677502891146,0.0044126000517035364
Entropy(Combined)_e,9,0.02762666907901925005,0.025222924741271102491,3.285899953602329,0.009439923379693535
