metrics,df,mean-diff,t-value,p-value
ETime,9,25.23489835405349732,428.2383481318431,1.0510264493253586e-20
DTime,9,24.514834227561950379,900.2872138313164,1.3104527410223413e-23
CC_d,9,0.0,nan,nan
CC_h,9,0.0,nan,nan
CC_v,9,0.0,nan,nan
NPCR,9,-0.0002834935225119947222,-0.5213268413994642,0.614723119276899
UACI,9,-0.01466078216156290262,-0.500366948381939,0.6288230056267519
Entropy(R),9,0.0,nan,nan
Entropy(G),9,0.0,nan,nan
Entropy(B),9,0.0,nan,nan
Entropy(Combined),9,0.0,nan,nan
MSE,9,0.05039092950640949539,1.6333620592405573,0.13682593168590948
PSNR,9,-15.2134302332504972,-3.5896728630765504,0.00584176841814722
CC_d_e,9,-0.0017441267613009774801,-0.26212942401745903,0.7991226772379141
CC_h_e,9,-0.00071803369849529686816,-0.12027169435769575,0.9069100796476051
CC_v_e,9,-0.0136086645543529727716,-1.9522099100134789,0.08267276070530985
Entropy(R)_e,9,0.02921942282967269957,3.1062212589195384,0.012595395230690186
Entropy(G)_e,9,0.02830180677742540063,3.5551158975371515,0.006166268415654068
Entropy(B)_e,9,0.03054367393014454984,3.7705677502891146,0.0044126000517035364
Entropy(Combined)_e,9,0.02762666907901925031,3.285899953602329,0.009439923379693535
