metrics,df,mean-diff,std,t-value,p-value
ETime,9,0.5144097399711608586,0.0011136408356808245008,1420.3009024711778,2.1649089592578128e-25
DTime,9,0.5021123700141906701,0.001176420620094213472,1325.016567347998,4.044547564443268e-25
CC_d,9,0.0,0.03267420093881171374,nan,nan
CC_h,9,0.0,0.02447343714503382938,nan,nan
CC_v,9,0.0,0.034910182110882504713,nan,nan
NPCR,9,-0.00011805555555199909179,0.0013572628088991552309,-0.2286719630526186,0.8242352767592566
UACI,9,-0.010976031454262197978,0.008105486419502316414,-1.1143156133906609,0.29401545559536796
Entropy(R),9,0.0,0.59312785757639394796,nan,nan
Entropy(G),9,0.0,0.5841903772833366534,nan,nan
Entropy(B),9,0.0,0.68964077649445204365,nan,nan
Entropy(Combined),9,0.0,0.570298285522103306,nan,nan
MSE,9,0.041719076739448503077,0.051317015348643375963,2.4380732369483717,0.03748291208584064
PSNR,9,-17.6753302015090665,10.092720752633470056,-4.950473797623737,0.0007907870483114032
CC_d_e,9,0.004896034356714403251,0.0033456120151913298287,1.9843849262293431,0.07850339740736989
CC_h_e,9,0.004620346320456042944,0.0018277480188382293462,1.6948412776939414,0.12434616198975963
CC_v_e,9,0.0034751934217606261697,0.0024812685421459030876,0.8934691258595637,0.3948693067441881
Entropy(R)_e,9,0.021724631527396350006,3.544587618340385304e-05,2.964426198494177,0.01584519479149501
Entropy(G)_e,9,0.024837558919790749673,1.6014282772505327063e-05,3.1940050196750533,0.010936025763566608
Entropy(B)_e,9,0.024082750520816099873,2.530022680593357044e-05,2.8290244280429278,0.01975383719270309
Entropy(Combined)_e,9,0.021804357509141910395,1.2176827013212079119e-05,2.853175666484429,0.018990566165641164
