metrics,df,mean-diff,std,t-value,p-value
ETime,9,0.51440973997116085873,0.0011453252096464503536,1420.3009024711778,2.1649089592578128e-25
DTime,9,0.5021123700141906701,0.0011983387753166624046,1325.016567347998,4.044547564443268e-25
CC_d,9,0.0,0.0,nan,nan
CC_h,9,0.0,0.0,nan,nan
CC_v,9,0.0,0.0,nan,nan
NPCR,9,-0.00011805555555199978568,0.0016325763814558767227,-0.2286719630526186,0.8242352767592566
UACI,9,-0.010976031454262199366,0.031148499265396452774,-1.1143156133906609,0.29401545559536796
Entropy(R),9,0.0,0.0,nan,nan
Entropy(G),9,0.0,0.0,nan,nan
Entropy(B),9,0.0,0.0,nan,nan
Entropy(Combined),9,0.0,0.0,nan,nan
MSE,9,0.041719076739448503077,0.054111296730829885157,2.4380732369483717,0.03748291208584064
PSNR,9,-17.675330201509066502,11.2906974397402596255,-4.950473797623737,0.0007907870483114032
CC_d_e,9,0.004896034356714403251,0.0078022262037004769686,1.9843849262293431,0.07850339740736989
CC_h_e,9,0.004620346320456042944,0.008620758854362628158,1.6948412776939414,0.12434616198975963
CC_v_e,9,0.0034751934217606261701,0.012299839137502643152,0.8934691258595637,0.3948693067441881
Entropy(R)_e,9,0.02172463152739635005,0.023174574893910982969,2.964426198494177,0.01584519479149501
Entropy(G)_e,9,0.024837558919790749976,0.024590837278383758765,3.1940050196750533,0.010936025763566608
Entropy(B)_e,9,0.024082750520816099959,0.02691964877096124801,2.8290244280429278,0.01975383719270309
Entropy(Combined)_e,9,0.021804357509141910005,0.024166557094762887519,2.853175666484429,0.018990566165641164
