metrics,df,mean-diff,std,t-value,p-value
ETime,9,5.937945301532745279,0.032287478298430448085,581.5700935446408,6.689674194658814e-22
DTime,9,5.803114745140075743,0.01643678348876310315,1116.4629704160611,1.8891180267737957e-24
CC_d,9,0.0,0.0,nan,nan
CC_h,9,0.0,0.0,nan,nan
CC_v,9,0.0,0.0,nan,nan
NPCR,9,-0.00027669270832600054155,0.00082002796457028857836,-1.0670113801903132,0.31375126393130864
UACI,9,-0.0019769996482547000372,0.07360074976495523448,-0.08494236596504569,0.9341667471580917
Entropy(R),9,0.0,0.0,nan,nan
Entropy(G),9,0.0,0.0,nan,nan
Entropy(B),9,0.0,0.0,nan,nan
Entropy(Combined),9,0.0,0.0,nan,nan
MSE,9,4.5073530980338742e-05,1.6969755234104970286e-05,8.399356273423011,1.4967860033500294e-05
PSNR,9,-0.88974686492744180027,0.296987560676518009,-9.473887147851062,5.600499649141352e-06
CC_d_e,9,0.00079038395099051567993,0.0073221852444114684025,0.3413480303684697,0.7406758000216709
CC_h_e,9,0.00412359368029482997,0.007714131002423641013,1.6903975536208722,0.12521218516726196
CC_v_e,9,-0.003245360656947237721,0.0097203096648538733475,-1.0558029382295309,0.3185745635887621
Entropy(R)_e,9,0.0057784512896804899555,0.003569965651452070529,5.11855552904137,0.0006292022480935846
Entropy(G)_e,9,0.0063857059592815600296,0.0043695648974608317993,4.621369809880751,0.0012519138703724778
Entropy(B)_e,9,0.004806572474545349992,0.0030110288857700372707,5.048014261858483,0.0006922084665734464
Entropy(Combined)_e,9,0.004748476825375200043,0.0030790936974002907158,4.876760391341589,0.0008752933143698162
