metrics,df,mean-diff,std,t-value,p-value
ETime,9,5.937945301532745279,0.03063059139788938892,581.5700935446408,6.689674194658814e-22
DTime,9,5.803114745140075743,0.015593301969462011023,1116.4629704160611,1.8891180267737957e-24
CC_d,9,0.0,0.0,nan,nan
CC_h,9,0.0,0.0,nan,nan
CC_v,9,0.0,0.0,nan,nan
NPCR,9,-0.00027669270832600054155,0.0007779468339221912496,-1.0670113801903132,0.31375126393130864
UACI,9,-0.0019769996482547000372,0.069823802026008310195,-0.08494236596504569,0.9341667471580917
Entropy(R),9,0.0,0.0,nan,nan
Entropy(G),9,0.0,0.0,nan,nan
Entropy(B),9,0.0,0.0,nan,nan
Entropy(Combined),9,0.0,0.0,nan,nan
MSE,9,4.5073530980338742e-05,1.6098923362600672105e-05,8.399356273423011,1.4967860033500294e-05
PSNR,9,-0.88974686492744180027,0.28174713854257618604,-9.473887147851062,5.600499649141352e-06
CC_d_e,9,0.00079038395099051567993,0.0069464348466050793115,0.3413480303684697,0.7406758000216709
CC_h_e,9,0.00412359368029482997,0.007318267240972975817,1.6903975536208722,0.12521218516726196
CC_v_e,9,-0.003245360656947237721,0.0092214954309258570295,-1.0558029382295309,0.3185745635887621
Entropy(R)_e,9,0.0057784512896804899555,0.0033867667881466012876,5.11855552904137,0.0006292022480935846
Entropy(G)_e,9,0.0063857059592815600296,0.004145333237968897063,4.621369809880751,0.0012519138703724778
Entropy(B)_e,9,0.004806572474545349992,0.0028565128138776827375,5.048014261858483,0.0006922084665734464
Entropy(Combined)_e,9,0.004748476825375200043,0.0029210847638562585445,4.876760391341589,0.0008752933143698162
