metrics,df,mean-diff,std,t-value,p-value
ETime,9,13.89256173801422116,0.052472293032909822455,803.2435012775268,3.657809333569055e-23
DTime,9,13.51633080005645757,0.055545243505148235623,719.2901633937465,9.878769115371721e-23
CC_d,9,0.0,0.21117274040569226577,nan,nan
CC_h,9,0.0,0.03009227077610561552,nan,nan
CC_v,9,0.0,0.013453481666719084748,nan,nan
NPCR,9,-7.31913829739930244e-05,0.0002620269553292367443,-0.464896620407349,0.6530479522204684
UACI,9,-0.025020274529264297653,0.00130904302662237028,-1.1315162536511012,0.2870855926003826
Entropy(R),9,0.0,1.4736981956903263884,nan,nan
Entropy(G),9,0.0,1.3225258568535249296,nan,nan
Entropy(B),9,0.0,1.3017010739968676567,nan,nan
Entropy(Combined),9,0.0,1.3479152912088135959,nan,nan
MSE,9,0.03491255968811109108,0.088362953488930850696,1.1848770829979294,0.266409767525284
PSNR,9,-13.6595281589515078965,8.447120677020325454,-4.348474897159389,0.0018543771849495458
CC_d_e,9,0.0047900898780639492203,0.0035068677943833189445,2.223281976947674,0.05327788839592083
CC_h_e,9,-0.01427181694006185478,0.002454099043422189555,-1.0656008077316896,0.3143551564646277
CC_v_e,9,-0.06854913975694019108,0.0016458681783525976563,-4.84425706020998,0.0009155987806637606
Entropy(R)_e,9,0.062085224210421000555,9.457343164867892232e-07,1.2437597313756208,0.2450074354010179
Entropy(G)_e,9,0.059658032803143750018,1.0049487974942217156e-06,1.1870998141125226,0.26557519791595385
Entropy(B)_e,9,0.06064188217874728979,9.739775544556700157e-07,1.2070529883956007,0.2581776896423947
Entropy(Combined)_e,9,0.05879582162352979969,4.2922434251972204187e-07,1.1720779322919304,0.271256704352663
